NO.,Time,ms,mV,mV.1
10004,21/06/2021 8:37,0,7.9,3.28
10005,21/06/2021 8:37,0,7.9,3.28
10006,21/06/2021 8:38,0,7.92,3.29
10007,21/06/2021 8:38,0,7.92,3.29
10008,21/06/2021 8:38,0,7.93,3.29
10009,21/06/2021 8:38,0,7.93,3.3
10010,21/06/2021 8:38,0,7.93,3.29
10011,21/06/2021 8:38,0,7.94,3.3
10012,21/06/2021 8:39,0,7.95,3.3
10013,21/06/2021 8:39,0,7.95,3.31
10014,21/06/2021 8:39,0,7.96,3.3
10015,21/06/2021 8:39,0,7.98,3.31
10016,21/06/2021 8:39,0,8.01,3.31
10017,21/06/2021 8:39,0,8.02,3.33
10018,21/06/2021 8:40,0,8.04,3.33
10019,21/06/2021 8:40,0,8.03,3.33
10020,21/06/2021 8:40,0,8.04,3.34
10021,21/06/2021 8:40,0,8.05,3.34
10022,21/06/2021 8:40,0,8.07,3.35
10023,21/06/2021 8:40,0,8.08,3.35
10024,21/06/2021 8:41,0,8.09,3.35
10025,21/06/2021 8:41,0,8.09,3.36
10026,21/06/2021 8:41,0,8.12,3.36
10027,21/06/2021 8:41,0,8.13,3.37
10028,21/06/2021 8:41,0,8.15,3.39
10029,21/06/2021 8:41,0,8.15,3.38
10030,21/06/2021 8:42,0,8.16,3.38
10031,21/06/2021 8:42,0,8.17,3.39
10032,21/06/2021 8:42,0,8.16,3.39
10033,21/06/2021 8:42,0,8.18,3.39
10034,21/06/2021 8:42,0,8.18,3.39
10035,21/06/2021 8:42,0,8.18,3.39
10036,21/06/2021 8:43,0,8.21,3.41
10037,21/06/2021 8:43,0,8.2,3.41
10038,21/06/2021 8:43,0,8.21,3.41
10039,21/06/2021 8:43,0,8.21,3.41
10040,21/06/2021 8:43,0,8.22,3.42
10041,21/06/2021 8:43,0,8.23,3.41
10042,21/06/2021 8:44,0,8.23,3.41
10043,21/06/2021 8:44,0,8.24,3.42
10044,21/06/2021 8:44,0,8.24,3.42
10045,21/06/2021 8:44,0,8.25,3.42
10046,21/06/2021 8:44,0,8.27,3.43
10047,21/06/2021 8:44,0,8.27,3.43
10048,21/06/2021 8:45,0,8.28,3.44
10049,21/06/2021 8:45,0,8.29,3.44
10050,21/06/2021 8:45,0,8.3,3.45
10051,21/06/2021 8:45,0,8.32,3.45
10052,21/06/2021 8:45,0,8.31,3.45
10053,21/06/2021 8:45,0,8.32,3.45
10054,21/06/2021 8:46,0,8.34,3.46
10055,21/06/2021 8:46,0,8.34,3.46
10056,21/06/2021 8:46,0,8.35,3.47
10057,21/06/2021 8:46,0,8.36,3.47
10058,21/06/2021 8:46,0,8.38,3.48
10059,21/06/2021 8:46,0,8.41,3.5
10060,21/06/2021 8:47,0,8.41,3.5
10061,21/06/2021 8:47,0,8.42,3.5
10062,21/06/2021 8:47,0,8.41,3.5
10063,21/06/2021 8:47,0,8.42,3.49
10064,21/06/2021 8:47,0,8.41,3.5
10065,21/06/2021 8:47,0,8.44,3.51
10066,21/06/2021 8:48,0,8.45,3.51
10067,21/06/2021 8:48,0,8.47,3.52
10068,21/06/2021 8:48,0,8.47,3.52
10069,21/06/2021 8:48,0,8.47,3.51
10070,21/06/2021 8:48,0,8.47,3.52
10071,21/06/2021 8:48,0,8.47,3.52
10072,21/06/2021 8:49,0,8.48,3.52
10073,21/06/2021 8:49,0,8.5,3.53
10074,21/06/2021 8:49,0,8.5,3.53
10075,21/06/2021 8:49,0,8.49,3.53
10076,21/06/2021 8:49,0,8.5,3.53
10077,21/06/2021 8:49,0,8.51,3.54
10078,21/06/2021 8:50,0,8.53,3.54
10079,21/06/2021 8:50,0,8.52,3.54
10080,21/06/2021 8:50,0,8.55,3.56
10081,21/06/2021 8:50,0,8.56,3.56
10082,21/06/2021 8:50,0,8.56,3.56
10083,21/06/2021 8:50,0,8.58,3.56
10084,21/06/2021 8:51,0,8.58,3.56
10085,21/06/2021 8:51,0,8.59,3.56
10086,21/06/2021 8:51,0,8.6,3.57
10087,21/06/2021 8:51,0,8.61,3.57
10088,21/06/2021 8:51,0,8.61,3.57
10089,21/06/2021 8:51,0,8.63,3.58
10090,21/06/2021 8:52,0,8.63,3.59
10091,21/06/2021 8:52,0,8.64,3.59
10092,21/06/2021 8:52,0,8.65,3.59
10093,21/06/2021 8:52,0,8.66,3.6
10094,21/06/2021 8:52,0,8.68,3.61
10095,21/06/2021 8:52,0,8.69,3.61
10096,21/06/2021 8:53,0,8.69,3.61
10097,21/06/2021 8:53,0,8.7,3.62
10098,21/06/2021 8:53,0,8.71,3.62
10099,21/06/2021 8:53,0,8.71,3.62
10100,21/06/2021 8:53,0,8.72,3.62
10101,21/06/2021 8:53,0,8.73,3.62
10102,21/06/2021 8:54,0,8.74,3.63
10103,21/06/2021 8:54,0,8.75,3.63
10104,21/06/2021 8:54,0,8.76,3.64
10105,21/06/2021 8:54,0,8.78,3.64
10106,21/06/2021 8:54,0,8.77,3.64
10107,21/06/2021 8:54,0,8.77,3.64
10108,21/06/2021 8:55,0,8.78,3.64
10109,21/06/2021 8:55,0,8.8,3.65
10110,21/06/2021 8:55,0,8.8,3.65
10111,21/06/2021 8:55,0,8.81,3.66
10112,21/06/2021 8:55,0,8.81,3.66
10113,21/06/2021 8:55,0,8.83,3.67
10114,21/06/2021 8:56,0,8.84,3.67
10115,21/06/2021 8:56,0,8.85,3.67
10116,21/06/2021 8:56,0,8.84,3.67
10117,21/06/2021 8:56,0,8.86,3.68
10118,21/06/2021 8:56,0,8.86,3.69
10119,21/06/2021 8:56,0,8.87,3.68
10120,21/06/2021 8:57,0,8.87,3.68
10121,21/06/2021 8:57,0,8.88,3.68
10122,21/06/2021 8:57,0,8.92,3.7
10123,21/06/2021 8:57,0,8.93,3.7
10124,21/06/2021 8:57,0,8.94,3.7
10125,21/06/2021 8:57,0,8.94,3.7
10126,21/06/2021 8:58,0,8.94,3.7
10127,21/06/2021 8:58,0,8.94,3.7
10128,21/06/2021 8:58,0,8.95,3.72
10129,21/06/2021 8:58,0,8.96,3.72
10130,21/06/2021 8:58,0,8.96,3.73
10131,21/06/2021 8:58,0,8.98,3.73
10132,21/06/2021 8:59,0,9.01,3.74
10133,21/06/2021 8:59,0,8.99,3.73
10134,21/06/2021 8:59,0,9.02,3.74
10135,21/06/2021 8:59,0,9.03,3.75
10136,21/06/2021 8:59,0,9.04,3.75
10137,21/06/2021 8:59,0,9.05,3.74
10138,21/06/2021 9:00,0,9.06,3.76
10139,21/06/2021 9:00,0,9.06,3.76
10140,21/06/2021 9:00,0,9.06,3.75
10141,21/06/2021 9:00,0,9.08,3.76
10142,21/06/2021 9:00,0,9.12,3.78
10143,21/06/2021 9:00,0,9.14,3.79
10144,21/06/2021 9:01,0,9.14,3.79
10145,21/06/2021 9:01,0,9.14,3.8
10146,21/06/2021 9:01,0,9.14,3.79
10147,21/06/2021 9:01,0,9.13,3.79
10148,21/06/2021 9:01,0,9.13,3.78
10149,21/06/2021 9:01,0,9.13,3.79
10150,21/06/2021 9:02,0,9.13,3.79
10151,21/06/2021 9:02,0,9.13,3.79
10152,21/06/2021 9:02,0,9.12,3.78
10153,21/06/2021 9:02,0,9.12,3.79
10154,21/06/2021 9:02,0,9.19,3.81
10155,21/06/2021 9:02,0,9.2,3.82
10156,21/06/2021 9:03,0,9.22,3.82
10157,21/06/2021 9:03,0,9.22,3.82
10158,21/06/2021 9:03,0,9.21,3.82
10159,21/06/2021 9:03,0,9.23,3.82
10160,21/06/2021 9:03,0,9.26,3.84
10161,21/06/2021 9:03,0,9.27,3.84
10162,21/06/2021 9:04,0,9.28,3.84
10163,21/06/2021 9:04,0,9.28,3.85
10164,21/06/2021 9:04,0,9.28,3.84
10165,21/06/2021 9:04,0,9.29,3.84
10166,21/06/2021 9:04,0,9.3,3.85
10167,21/06/2021 9:04,0,9.31,3.86
10168,21/06/2021 9:05,0,9.33,3.86
10169,21/06/2021 9:05,0,9.33,3.87
10170,21/06/2021 9:05,0,9.33,3.87
10171,21/06/2021 9:05,0,9.33,3.87
10172,21/06/2021 9:05,0,9.34,3.87
10173,21/06/2021 9:05,0,9.35,3.87
10174,21/06/2021 9:06,0,9.36,3.87
10175,21/06/2021 9:06,0,9.37,3.88
10176,21/06/2021 9:06,0,9.37,3.88
10177,21/06/2021 9:06,0,9.38,3.89
10178,21/06/2021 9:06,0,9.38,3.89
10179,21/06/2021 9:06,0,9.4,3.89
10180,21/06/2021 9:07,0,9.4,3.89
10181,21/06/2021 9:07,0,9.42,3.9
10182,21/06/2021 9:07,0,9.44,3.91
10183,21/06/2021 9:07,0,9.49,3.93
10184,21/06/2021 9:07,0,9.49,3.93
10185,21/06/2021 9:07,0,9.49,3.93
10186,21/06/2021 9:08,0,9.5,3.94
10187,21/06/2021 9:08,0,9.5,3.94
10188,21/06/2021 9:08,0,9.49,3.94
10189,21/06/2021 9:08,0,9.48,3.93
10190,21/06/2021 9:08,0,9.5,3.94
10191,21/06/2021 9:08,0,9.51,3.95
10192,21/06/2021 9:09,0,9.52,3.94
10193,21/06/2021 9:09,0,9.54,3.96
10194,21/06/2021 9:09,0,9.56,3.97
10195,21/06/2021 9:09,0,9.58,3.97
10196,21/06/2021 9:09,0,9.59,3.98
10197,21/06/2021 9:09,0,9.6,3.99
10198,21/06/2021 9:10,0,9.59,3.98
10199,21/06/2021 9:10,0,9.58,3.97
10200,21/06/2021 9:10,0,9.58,3.98
10201,21/06/2021 9:10,0,9.62,3.99
10202,21/06/2021 9:10,0,9.63,3.99
10203,21/06/2021 9:10,0,9.64,4
10204,21/06/2021 9:11,0,9.65,3.99
10205,21/06/2021 9:11,0,9.68,4
10206,21/06/2021 9:11,0,9.69,4.01
10207,21/06/2021 9:11,0,9.71,4.02
10208,21/06/2021 9:11,0,9.71,4.03
10209,21/06/2021 9:11,0,9.71,4.03
10210,21/06/2021 9:12,0,9.72,4.02
10211,21/06/2021 9:12,0,9.71,4.03
10212,21/06/2021 9:12,0,9.73,4.02
10213,21/06/2021 9:12,0,9.74,4.04
10214,21/06/2021 9:12,0,9.74,4.04
10215,21/06/2021 9:12,0,9.73,4.04
10216,21/06/2021 9:13,0,9.74,4.04
10217,21/06/2021 9:13,0,9.74,4.03
10218,21/06/2021 9:13,0,9.74,4.03
10219,21/06/2021 9:13,0,9.75,4.04
10220,21/06/2021 9:13,0,9.77,4.05
10221,21/06/2021 9:13,0,9.78,4.05
10222,21/06/2021 9:14,0,9.79,4.06
10223,21/06/2021 9:14,0,9.81,4.07
10224,21/06/2021 9:14,0,9.8,4.07
10225,21/06/2021 9:14,0,9.82,4.07
10226,21/06/2021 9:14,0,9.83,4.08
10227,21/06/2021 9:14,0,9.85,4.09
10228,21/06/2021 9:15,0,9.85,4.08
10229,21/06/2021 9:15,0,9.87,4.09
10230,21/06/2021 9:15,0,9.87,4.09
10231,21/06/2021 9:15,0,9.88,4.1
10232,21/06/2021 9:15,0,9.87,4.08
10233,21/06/2021 9:15,0,9.88,4.1
10234,21/06/2021 9:16,0,9.89,4.1
10235,21/06/2021 9:16,0,9.89,4.1
10236,21/06/2021 9:16,0,9.91,4.1
10237,21/06/2021 9:16,0,9.9,4.1
10238,21/06/2021 9:16,0,9.91,4.11
10239,21/06/2021 9:16,0,9.94,4.12
10240,21/06/2021 9:17,0,9.97,4.12
10241,21/06/2021 9:17,0,9.98,4.14
10242,21/06/2021 9:17,0,10,4.14
10243,21/06/2021 9:17,0,10.02,4.14
10244,21/06/2021 9:17,0,10.03,4.15
10245,21/06/2021 9:17,0,10.02,4.15
10246,21/06/2021 9:18,0,10.05,4.15
10247,21/06/2021 9:18,0,10.05,4.16
10248,21/06/2021 9:18,0,10.05,4.16
10249,21/06/2021 9:18,0,10.06,4.17
10250,21/06/2021 9:18,0,10.08,4.17
10251,21/06/2021 9:18,0,10.09,4.18
10252,21/06/2021 9:19,0,10.1,4.18
10253,21/06/2021 9:19,0,10.1,4.18
10254,21/06/2021 9:19,0,10.11,4.19
10255,21/06/2021 9:19,0,10.11,4.18
10256,21/06/2021 9:19,0,10.11,4.18
10257,21/06/2021 9:19,0,10.11,4.18
10258,21/06/2021 9:20,0,10.13,4.19
10259,21/06/2021 9:20,0,10.15,4.21
10260,21/06/2021 9:20,0,10.16,4.21
10261,21/06/2021 9:20,0,10.16,4.21
10262,21/06/2021 9:20,0,10.17,4.21
10263,21/06/2021 9:20,0,10.18,4.22
10264,21/06/2021 9:21,0,10.17,4.21
10265,21/06/2021 9:21,0,10.17,4.21
10266,21/06/2021 9:21,0,10.19,4.22
10267,21/06/2021 9:21,0,10.18,4.21
10268,21/06/2021 9:21,0,10.19,4.22
10269,21/06/2021 9:21,0,10.21,4.23
10270,21/06/2021 9:22,0,10.22,4.23
10271,21/06/2021 9:22,0,10.24,4.24
10272,21/06/2021 9:22,0,10.24,4.24
10273,21/06/2021 9:22,0,10.25,4.25
10274,21/06/2021 9:22,0,10.26,4.26
10275,21/06/2021 9:22,0,10.26,4.26
10276,21/06/2021 9:23,0,10.27,4.26
10277,21/06/2021 9:23,0,10.27,4.26
10278,21/06/2021 9:23,0,10.28,4.26
10279,21/06/2021 9:23,0,10.28,4.25
10280,21/06/2021 9:23,0,10.29,4.26
10281,21/06/2021 9:23,0,10.3,4.27
10282,21/06/2021 9:24,0,10.3,4.27
10283,21/06/2021 9:24,0,10.31,4.27
10284,21/06/2021 9:24,0,10.33,4.28
10285,21/06/2021 9:24,0,10.33,4.27
10286,21/06/2021 9:24,0,10.35,4.28
10287,21/06/2021 9:24,0,10.35,4.29
10288,21/06/2021 9:25,0,10.38,4.3
10289,21/06/2021 9:25,0,10.38,4.3
10290,21/06/2021 9:25,0,10.39,4.31
10291,21/06/2021 9:25,0,10.38,4.3
10292,21/06/2021 9:25,0,10.37,4.29
10293,21/06/2021 9:25,0,10.4,4.31
10294,21/06/2021 9:26,0,10.41,4.3
10295,21/06/2021 9:26,0,10.43,4.32
10296,21/06/2021 9:26,0,10.43,4.33
10297,21/06/2021 9:26,0,10.45,4.33
10298,21/06/2021 9:26,0,10.47,4.33
10299,21/06/2021 9:26,0,10.47,4.34
10300,21/06/2021 9:27,0,10.48,4.34
10301,21/06/2021 9:27,0,10.49,4.35
10302,21/06/2021 9:27,0,10.49,4.35
10303,21/06/2021 9:27,0,10.5,4.35
10304,21/06/2021 9:27,0,10.5,4.35
10305,21/06/2021 9:27,0,10.52,4.36
10306,21/06/2021 9:28,0,10.54,4.36
10307,21/06/2021 9:28,0,10.53,4.35
10308,21/06/2021 9:28,0,10.53,4.35
10309,21/06/2021 9:28,0,10.53,4.36
10310,21/06/2021 9:28,0,10.52,4.35
10311,21/06/2021 9:28,0,10.55,4.36
10312,21/06/2021 9:29,0,10.56,4.37
10313,21/06/2021 9:29,0,10.56,4.37
10314,21/06/2021 9:29,0,10.56,4.38
10315,21/06/2021 9:29,0,10.58,4.38
10316,21/06/2021 9:29,0,10.59,4.38
10317,21/06/2021 9:29,0,10.62,4.39
10318,21/06/2021 9:30,0,10.63,4.41
10319,21/06/2021 9:30,0,10.67,4.41
10320,21/06/2021 9:30,0,10.66,4.42
10321,21/06/2021 9:30,0,10.67,4.42
10322,21/06/2021 9:30,0,10.68,4.41
10323,21/06/2021 9:30,0,10.7,4.43
10324,21/06/2021 9:31,0,10.7,4.44
10325,21/06/2021 9:31,0,10.7,4.44
10326,21/06/2021 9:31,0,10.72,4.43
10327,21/06/2021 9:31,0,10.73,4.44
10328,21/06/2021 9:31,0,10.74,4.45
10329,21/06/2021 9:31,0,10.76,4.45
10330,21/06/2021 9:32,0,10.77,4.46
10331,21/06/2021 9:32,0,10.77,4.46
10332,21/06/2021 9:32,0,10.78,4.46
10333,21/06/2021 9:32,0,10.79,4.47
10334,21/06/2021 9:32,0,10.8,4.47
10335,21/06/2021 9:32,0,10.79,4.47
10336,21/06/2021 9:33,0,10.79,4.47
10337,21/06/2021 9:33,0,10.79,4.47
10338,21/06/2021 9:33,0,10.8,4.47
10339,21/06/2021 9:33,0,10.8,4.47
10340,21/06/2021 9:33,0,10.82,4.48
10341,21/06/2021 9:33,0,10.82,4.47
10342,21/06/2021 9:34,0,10.83,4.49
10343,21/06/2021 9:34,0,10.83,4.48
10344,21/06/2021 9:34,0,10.82,4.49
10345,21/06/2021 9:34,0,10.84,4.49
10346,21/06/2021 9:34,0,10.84,4.49
10347,21/06/2021 9:34,0,10.85,4.49
10348,21/06/2021 9:35,0,10.85,4.49
10349,21/06/2021 9:35,0,10.86,4.5
10350,21/06/2021 9:35,0,10.89,4.52
10351,21/06/2021 9:35,0,10.9,4.51
10352,21/06/2021 9:35,0,10.93,4.53
10353,21/06/2021 9:35,0,10.93,4.54
10354,21/06/2021 9:36,0,10.93,4.53
10355,21/06/2021 9:36,0,10.95,4.54
10356,21/06/2021 9:36,0,10.95,4.54
10357,21/06/2021 9:36,0,10.96,4.55
10358,21/06/2021 9:36,0,10.98,4.55
10359,21/06/2021 9:36,0,10.98,4.55
10360,21/06/2021 9:37,0,10.97,4.55
10361,21/06/2021 9:37,0,10.97,4.55
10362,21/06/2021 9:37,0,10.98,4.54
10363,21/06/2021 9:37,0,10.99,4.55
10364,21/06/2021 9:37,0,10.99,4.56
10365,21/06/2021 9:37,0,11,4.56
10366,21/06/2021 9:38,0,11.02,4.57
10367,21/06/2021 9:38,0,11.03,4.57
10368,21/06/2021 9:38,0,11.02,4.57
10369,21/06/2021 9:38,0,11.03,4.58
10370,21/06/2021 9:38,0,11.04,4.58
10371,21/06/2021 9:38,0,11.06,4.58
10372,21/06/2021 9:39,0,11.07,4.58
10373,21/06/2021 9:39,0,11.09,4.6
10374,21/06/2021 9:39,0,11.11,4.61
10375,21/06/2021 9:39,0,11.13,4.61
10376,21/06/2021 9:39,0,11.14,4.62
10377,21/06/2021 9:39,0,11.14,4.62
10378,21/06/2021 9:40,0,11.15,4.63
10379,21/06/2021 9:40,0,11.15,4.63
10380,21/06/2021 9:40,0,11.16,4.63
10381,21/06/2021 9:40,0,11.15,4.63
10382,21/06/2021 9:40,0,11.16,4.63
10383,21/06/2021 9:40,0,11.16,4.64
10384,21/06/2021 9:41,0,11.16,4.63
10385,21/06/2021 9:41,0,11.18,4.63
10386,21/06/2021 9:41,0,11.2,4.64
10387,21/06/2021 9:41,0,11.21,4.65
10388,21/06/2021 9:41,0,11.22,4.66
10389,21/06/2021 9:41,0,11.23,4.66
10390,21/06/2021 9:42,0,11.24,4.66
10391,21/06/2021 9:42,0,11.24,4.67
10392,21/06/2021 9:42,0,11.25,4.67
10393,21/06/2021 9:42,0,11.25,4.67
10394,21/06/2021 9:42,0,11.27,4.68
10395,21/06/2021 9:42,0,11.26,4.68
10396,21/06/2021 9:43,0,11.29,4.69
10397,21/06/2021 9:43,0,11.29,4.68
10398,21/06/2021 9:43,0,11.27,4.68
10399,21/06/2021 9:43,0,11.29,4.68
10400,21/06/2021 9:43,0,11.29,4.67
10401,21/06/2021 9:43,0,11.3,4.69
10402,21/06/2021 9:44,0,11.31,4.69
10403,21/06/2021 9:44,0,11.33,4.71
10404,21/06/2021 9:44,0,11.33,4.7
10405,21/06/2021 9:44,0,11.35,4.72
10406,21/06/2021 9:44,0,11.35,4.71
10407,21/06/2021 9:44,0,11.36,4.72
10408,21/06/2021 9:45,0,11.36,4.72
10409,21/06/2021 9:45,0,11.37,4.72
10410,21/06/2021 9:45,0,11.4,4.74
10411,21/06/2021 9:45,0,11.41,4.73
10412,21/06/2021 9:45,0,11.41,4.74
10413,21/06/2021 9:45,0,11.4,4.74
10414,21/06/2021 9:46,0,11.41,4.74
10415,21/06/2021 9:46,0,11.41,4.74
10416,21/06/2021 9:46,0,11.43,4.75
10417,21/06/2021 9:46,0,11.43,4.75
10418,21/06/2021 9:46,0,11.44,4.75
10419,21/06/2021 9:46,0,11.44,4.75
10420,21/06/2021 9:47,0,11.46,4.76
10421,21/06/2021 9:47,0,11.47,4.77
10422,21/06/2021 9:47,0,11.48,4.76
10423,21/06/2021 9:47,0,11.47,4.76
10424,21/06/2021 9:47,0,11.47,4.76
10425,21/06/2021 9:47,0,11.48,4.77
10426,21/06/2021 9:48,0,11.5,4.78
10427,21/06/2021 9:48,0,11.5,4.77
10428,21/06/2021 9:48,0,11.5,4.78
10429,21/06/2021 9:48,0,11.5,4.78
10430,21/06/2021 9:48,0,11.5,4.77
10431,21/06/2021 9:48,0,11.54,4.8
10432,21/06/2021 9:49,0,11.58,4.81
10433,21/06/2021 9:49,0,11.57,4.81
10434,21/06/2021 9:49,0,11.58,4.82
10435,21/06/2021 9:49,0,11.58,4.81
10436,21/06/2021 9:49,0,11.62,4.84
10437,21/06/2021 9:49,0,11.64,4.85
10438,21/06/2021 9:50,0,11.63,4.83
10439,21/06/2021 9:50,0,11.61,4.84
10440,21/06/2021 9:50,0,11.62,4.83
10441,21/06/2021 9:50,0,11.63,4.83
10442,21/06/2021 9:50,0,11.64,4.83
10443,21/06/2021 9:50,0,11.64,4.84
10444,21/06/2021 9:51,0,11.64,4.84
10445,21/06/2021 9:51,0,11.67,4.85
10446,21/06/2021 9:51,0,11.69,4.86
10447,21/06/2021 9:51,0,11.7,4.86
10448,21/06/2021 9:51,0,11.7,4.87
10449,21/06/2021 9:51,0,11.73,4.87
10450,21/06/2021 9:52,0,11.72,4.87
10451,21/06/2021 9:52,0,11.72,4.87
10452,21/06/2021 9:52,0,11.73,4.87
10453,21/06/2021 9:52,0,11.75,4.88
10454,21/06/2021 9:52,0,11.75,4.88
10455,21/06/2021 9:52,0,11.76,4.89
10456,21/06/2021 9:53,0,11.75,4.89
10457,21/06/2021 9:53,0,11.76,4.89
10458,21/06/2021 9:53,0,11.77,4.89
10459,21/06/2021 9:53,0,11.76,4.89
10460,21/06/2021 9:53,0,11.78,4.89
10461,21/06/2021 9:53,0,11.78,4.89
10462,21/06/2021 9:54,0,11.79,4.9
10463,21/06/2021 9:54,0,11.8,4.91
10464,21/06/2021 9:54,0,11.81,4.9
10465,21/06/2021 9:54,0,11.84,4.92
10466,21/06/2021 9:54,0,11.86,4.93
10467,21/06/2021 9:54,0,11.86,4.93
10468,21/06/2021 9:55,0,11.86,4.93
10469,21/06/2021 9:55,0,11.85,4.92
10470,21/06/2021 9:55,0,11.84,4.92
10471,21/06/2021 9:55,0,11.84,4.92
10472,21/06/2021 9:55,0,11.85,4.92
10473,21/06/2021 9:55,0,11.86,4.93
10474,21/06/2021 9:56,0,11.84,4.92
10475,21/06/2021 9:56,0,11.84,4.92
10476,21/06/2021 9:56,0,11.84,4.91
10477,21/06/2021 9:56,0,11.84,4.92
10478,21/06/2021 9:56,0,11.84,4.92
10479,21/06/2021 9:56,0,11.84,4.92
10480,21/06/2021 9:57,0,11.86,4.92
10481,21/06/2021 9:57,0,11.87,4.94
10482,21/06/2021 9:57,0,11.88,4.94
10483,21/06/2021 9:57,0,11.9,4.95
10484,21/06/2021 9:57,0,11.93,4.96
10485,21/06/2021 9:57,0,11.92,4.96
10486,21/06/2021 9:58,0,11.94,4.97
10487,21/06/2021 9:58,0,11.95,4.97
10488,21/06/2021 9:58,0,11.95,4.97
10489,21/06/2021 9:58,0,11.95,4.98
10490,21/06/2021 9:58,0,11.96,4.98
10491,21/06/2021 9:58,0,11.96,4.98
10492,21/06/2021 9:59,0,12.01,5
10493,21/06/2021 9:59,0,12.03,5.01
10494,21/06/2021 9:59,0,12.03,5
10495,21/06/2021 9:59,0,12.05,5.01
10496,21/06/2021 9:59,0,12.05,5.01
10497,21/06/2021 9:59,0,12.05,5.01
10498,21/06/2021 10:00,0,12.07,5.01
10499,21/06/2021 10:00,0,12.06,5.01
10500,21/06/2021 10:00,0,12.07,5.02
10501,21/06/2021 10:00,0,12.09,5.03
10502,21/06/2021 10:00,0,12.08,5.02
10503,21/06/2021 10:00,0,12.08,5.03
10504,21/06/2021 10:01,0,12.11,5.05
10505,21/06/2021 10:01,0,12.11,5.04
10506,21/06/2021 10:01,0,12.11,5.04
10507,21/06/2021 10:01,0,12.1,5.04
10508,21/06/2021 10:01,0,12.13,5.05
10509,21/06/2021 10:01,0,12.12,5.05
10510,21/06/2021 10:02,0,12.14,5.05
10511,21/06/2021 10:02,0,12.13,5.05
10512,21/06/2021 10:02,0,12.13,5.05
10513,21/06/2021 10:02,0,12.14,5.05
10514,21/06/2021 10:02,0,12.13,5.05
10515,21/06/2021 10:02,0,12.14,5.05
10516,21/06/2021 10:03,0,12.18,5.06
10517,21/06/2021 10:03,0,12.16,5.07
10518,21/06/2021 10:03,0,12.18,5.06
10519,21/06/2021 10:03,0,12.18,5.07
10520,21/06/2021 10:03,0,12.2,5.08
10521,21/06/2021 10:03,0,12.2,5.08
10522,21/06/2021 10:04,0,12.23,5.09
10523,21/06/2021 10:04,0,12.23,5.09
10524,21/06/2021 10:04,0,12.26,5.09
10525,21/06/2021 10:04,0,12.26,5.11
10526,21/06/2021 10:04,0,12.27,5.12
10527,21/06/2021 10:04,0,12.27,5.12
10528,21/06/2021 10:05,0,12.26,5.11
10529,21/06/2021 10:05,0,12.28,5.11
10530,21/06/2021 10:05,0,12.28,5.12
10531,21/06/2021 10:05,0,12.3,5.12
10532,21/06/2021 10:05,0,12.31,5.13
10533,21/06/2021 10:05,0,12.31,5.13
10534,21/06/2021 10:06,0,12.3,5.12
10535,21/06/2021 10:06,0,12.28,5.12
10536,21/06/2021 10:06,0,12.28,5.12
10537,21/06/2021 10:06,0,12.32,5.13
10538,21/06/2021 10:06,0,12.35,5.15
10539,21/06/2021 10:06,0,12.36,5.15
10540,21/06/2021 10:07,0,12.35,5.14
10541,21/06/2021 10:07,0,12.35,5.15
10542,21/06/2021 10:07,0,12.35,5.15
10543,21/06/2021 10:07,0,12.36,5.14
10544,21/06/2021 10:07,0,12.39,5.16
10545,21/06/2021 10:07,0,12.4,5.16
10546,21/06/2021 10:08,0,12.38,5.16
10547,21/06/2021 10:08,0,12.39,5.16
10548,21/06/2021 10:08,0,12.42,5.18
10549,21/06/2021 10:08,0,12.44,5.18
10550,21/06/2021 10:08,0,12.45,5.19
10551,21/06/2021 10:08,0,12.47,5.19
10552,21/06/2021 10:09,0,12.49,5.21
10553,21/06/2021 10:09,0,12.49,5.2
10554,21/06/2021 10:09,0,12.49,5.2
10555,21/06/2021 10:09,0,12.49,5.2
10556,21/06/2021 10:09,0,12.5,5.2
10557,21/06/2021 10:09,0,12.52,5.22
10558,21/06/2021 10:10,0,12.52,5.22
10559,21/06/2021 10:10,0,12.52,5.22
10560,21/06/2021 10:10,0,12.53,5.23
10561,21/06/2021 10:10,0,12.53,5.23
10562,21/06/2021 10:10,0,12.53,5.22
10563,21/06/2021 10:10,0,12.51,5.22
10564,21/06/2021 10:11,0,12.51,5.21
10565,21/06/2021 10:11,0,12.51,5.22
10566,21/06/2021 10:11,0,12.52,5.22
10567,21/06/2021 10:11,0,12.51,5.22
10568,21/06/2021 10:11,0,12.52,5.22
10569,21/06/2021 10:11,0,12.53,5.22
10570,21/06/2021 10:12,0,12.51,5.22
10571,21/06/2021 10:12,0,12.52,5.23
10572,21/06/2021 10:12,0,12.53,5.23
10573,21/06/2021 10:12,0,12.54,5.23
10574,21/06/2021 10:12,0,12.57,5.24
10575,21/06/2021 10:12,0,12.57,5.25
10576,21/06/2021 10:13,0,12.58,5.25
10577,21/06/2021 10:13,0,12.58,5.26
10578,21/06/2021 10:13,0,12.6,5.26
10579,21/06/2021 10:13,0,12.6,5.26
10580,21/06/2021 10:13,0,12.59,5.25
10581,21/06/2021 10:13,0,12.59,5.25
10582,21/06/2021 10:14,0,12.59,5.26
10583,21/06/2021 10:14,0,12.61,5.26
10584,21/06/2021 10:14,0,12.63,5.27
10585,21/06/2021 10:14,0,12.63,5.27
10586,21/06/2021 10:14,0,12.65,5.29
